Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,214,356,10000,10000,0
T1,100,149,247,10000,10000,0
T2,100,245,408,10000,10000,0
T3,100,1511,2518,10000,10000,0
T4,100,714,1189,10000,10000,0
T5,100,3642,6070,15000,15000,0
T6,100,1569,2614,15000,15000,0
T7,100,441,734,20000,20000,0
T8,100,730,1216,20000,20000,0
T9,100,653,1087,20000,20000,0
T10,100,3840,6399,25000,25000,0
T11,100,2202,3669,35000,35000,0
T12,100,2182,3636,40000,40000,0
T13,100,1272,2120,45000,45000,0
T14,100,2682,4470,50000,50000,0
T15,100,5211,8684,50000,50000,0
T16,100,3486,5810,60000,60000,0
T17,100,2906,4842,60000,60000,0
T18,100,3869,6448,75000,75000,0
T19,100,7745,12907,75000,75000,0
