Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,637,1061,10000,10000,0
T1,500,153,254,10000,10000,0
T2,500,529,881,10000,10000,0
T3,750,1506,2509,15000,15000,0
T4,750,280,466,15000,15000,0
T5,1000,795,1325,20000,20000,0
T6,1000,347,577,20000,20000,0
T7,1250,1557,2594,25000,25000,0
T8,1250,459,765,25000,25000,0
T9,1500,1101,1834,30000,30000,0
T10,1500,1927,3211,30000,30000,0
T11,1500,1997,3327,30000,30000,0
T12,2250,8152,13586,45000,45000,0
T13,2500,5216,8692,50000,50000,0
T14,2500,98,163,50000,50000,0
T15,3500,1889,3148,70000,70000,0
T16,3500,8348,13912,70000,70000,0
T17,3500,1418,2362,70000,70000,0
T18,3500,7631,12718,70000,70000,0
T19,4000,25701,42834,80000,80000,0
