Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,255,424,10000,10000,0
T1,500,320,532,10000,10000,0
T2,500,511,851,10000,10000,0
T3,500,149,247,10000,10000,0
T4,500,197,328,10000,10000,0
T5,750,13,21,15000,15000,0
T6,750,2922,4869,15000,15000,0
T7,750,1208,2013,15000,15000,0
T8,750,1214,2023,15000,15000,0
T9,750,721,1201,15000,15000,0
T10,750,790,1316,15000,15000,0
T11,750,2052,3419,15000,15000,0
T12,1000,577,961,20000,20000,0
T13,1000,1511,2518,20000,20000,0
T14,1500,477,795,30000,30000,0
T15,1500,5529,9215,30000,30000,0
T16,1750,10622,17703,35000,35000,0
T17,2500,3264,5439,50000,50000,0
T18,4000,780,1300,80000,80000,0
T19,4500,1757,2927,90000,90000,0
