Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,403,671,10000,10000,0
T1,100,771,1284,10000,10000,0
T2,100,54,90,10000,10000,0
T3,100,1226,2042,15000,15000,0
T4,100,544,906,15000,15000,0
T5,100,2559,4264,15000,15000,0
T6,100,1229,2048,15000,15000,0
T7,100,1184,1973,15000,15000,0
T8,100,1689,2815,20000,20000,0
T9,100,15,25,20000,20000,0
T10,100,880,1466,25000,25000,0
T11,100,110,182,30000,30000,0
T12,100,842,1402,30000,30000,0
T13,100,662,1103,35000,35000,0
T14,100,5889,9815,50000,50000,0
T15,100,11615,19358,50000,50000,0
T16,100,8345,13907,60000,60000,0
T17,100,5948,9913,65000,65000,0
T18,100,7662,12769,70000,70000,0
T19,100,515,857,75000,75000,0
