Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,654,1090,10000,10000,0
T1,500,1978,3296,10000,10000,0
T2,500,131,218,10000,10000,0
T3,500,373,621,10000,10000,0
T4,500,941,1567,10000,10000,0
T5,750,1545,2574,15000,15000,0
T6,1000,248,413,20000,20000,0
T7,1250,2490,4149,25000,25000,0
T8,1250,2027,3378,25000,25000,0
T9,1250,392,653,25000,25000,0
T10,1500,599,998,30000,30000,0
T11,1750,10761,17934,35000,35000,0
T12,1750,321,534,35000,35000,0
T13,2250,3657,6095,45000,45000,0
T14,2500,1513,2521,50000,50000,0
T15,3250,380,633,65000,65000,0
T16,3250,562,936,65000,65000,0
T17,3500,4671,7784,70000,70000,0
T18,3750,8169,13615,75000,75000,0
T19,4500,7440,12399,90000,90000,0
