Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,584,973,10000,10000,0
T1,100,234,390,10000,10000,0
T2,100,1018,1696,10000,10000,0
T3,100,653,1087,10000,10000,0
T4,100,100,166,10000,10000,0
T5,100,1574,2623,15000,15000,0
T6,100,2849,4747,15000,15000,0
T7,100,1818,3030,20000,20000,0
T8,100,1520,2533,25000,25000,0
T9,100,2023,3371,30000,30000,0
T10,100,4170,6950,30000,30000,0
T11,100,4371,7284,30000,30000,0
T12,100,1169,1948,35000,35000,0
T13,100,2549,4248,40000,40000,0
T14,100,3431,5717,45000,45000,0
T15,100,4735,7891,45000,45000,0
T16,100,1127,1878,50000,50000,0
T17,100,474,790,70000,70000,0
T18,100,2715,4524,70000,70000,0
T19,100,2522,4202,70000,70000,0
