Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,57,94,10000,10000,0
T1,500,297,495,10000,10000,0
T2,500,777,1294,10000,10000,0
T3,500,389,647,10000,10000,0
T4,750,500,832,15000,15000,0
T5,750,1140,1900,15000,15000,0
T6,750,664,1106,15000,15000,0
T7,1000,384,639,20000,20000,0
T8,1000,502,836,20000,20000,0
T9,1000,843,1405,20000,20000,0
T10,1000,314,523,20000,20000,0
T11,1250,1088,1813,25000,25000,0
T12,1250,1559,2597,25000,25000,0
T13,1500,8436,14060,30000,30000,0
T14,2500,13660,22766,50000,50000,0
T15,2500,1278,2130,50000,50000,0
T16,3000,220,366,60000,60000,0
T17,3250,8618,14362,65000,65000,0
T18,3250,3291,5485,65000,65000,0
T19,4500,14392,23986,90000,90000,0
