Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,130,216,10000,10000,0
T1,500,849,1415,10000,10000,0
T2,500,544,906,10000,10000,0
T3,750,211,351,15000,15000,0
T4,750,1082,1802,15000,15000,0
T5,750,982,1636,15000,15000,0
T6,750,3462,5769,15000,15000,0
T7,750,932,1552,15000,15000,0
T8,750,194,323,15000,15000,0
T9,750,680,1133,15000,15000,0
T10,750,209,347,15000,15000,0
T11,1000,1467,2444,20000,20000,0
T12,1250,129,214,25000,25000,0
T13,2750,7778,12962,55000,55000,0
T14,3000,1437,2394,60000,60000,0
T15,3000,7864,13106,60000,60000,0
T16,3000,1922,3202,60000,60000,0
T17,3500,9064,15106,70000,70000,0
T18,3500,13151,21917,70000,70000,0
T19,3750,3522,5870,75000,75000,0
