Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,30,50,10000,10000,0
T1,500,87,145,10000,10000,0
T2,500,922,1536,10000,10000,0
T3,750,490,816,15000,15000,0
T4,750,652,1086,15000,15000,0
T5,750,53,87,15000,15000,0
T6,750,212,352,15000,15000,0
T7,750,1688,2813,15000,15000,0
T8,1000,3498,5829,20000,20000,0
T9,1000,4037,6727,20000,20000,0
T10,1250,1470,2449,25000,25000,0
T11,1250,1491,2485,25000,25000,0
T12,1500,1601,2668,30000,30000,0
T13,1500,29,48,30000,30000,0
T14,1500,3237,5394,30000,30000,0
T15,2250,1223,2037,45000,45000,0
T16,2250,4150,6916,45000,45000,0
T17,2500,6626,11043,50000,50000,0
T18,3000,7497,12495,60000,60000,0
T19,4000,7662,12769,80000,80000,0
