Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,532,886,10000,10000,0
T1,500,867,1445,10000,10000,0
T2,500,206,343,10000,10000,0
T3,500,2386,3976,10000,10000,0
T4,500,681,1134,10000,10000,0
T5,750,299,497,15000,15000,0
T6,750,1034,1722,15000,15000,0
T7,750,1149,1914,15000,15000,0
T8,750,1416,2360,15000,15000,0
T9,750,927,1545,15000,15000,0
T10,1000,2402,4003,20000,20000,0
T11,1250,1992,3320,25000,25000,0
T12,1500,1589,2647,30000,30000,0
T13,1750,3728,6213,35000,35000,0
T14,1750,214,356,35000,35000,0
T15,2500,5921,9867,50000,50000,0
T16,3000,1178,1962,60000,60000,0
T17,3250,1160,1932,65000,65000,0
T18,3250,5264,8773,65000,65000,0
T19,3250,3197,5328,65000,65000,0
