Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,139,231,10000,10000,0
T1,500,2802,4670,10000,10000,0
T2,500,737,1228,10000,10000,0
T3,500,963,1605,10000,10000,0
T4,500,155,258,10000,10000,0
T5,500,1263,2105,10000,10000,0
T6,750,740,1233,15000,15000,0
T7,750,1500,2499,15000,15000,0
T8,750,899,1497,15000,15000,0
T9,750,1208,2012,15000,15000,0
T10,750,909,1515,15000,15000,0
T11,750,1070,1782,15000,15000,0
T12,1000,1384,2306,20000,20000,0
T13,1000,2765,4607,20000,20000,0
T14,1250,428,713,25000,25000,0
T15,1250,992,1652,25000,25000,0
T16,1250,290,482,25000,25000,0
T17,1500,938,1563,30000,30000,0
T18,1500,1851,3084,30000,30000,0
T19,2750,2412,4020,55000,55000,0
