Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,750,429,715,15000,15000,0
T1,750,1112,1853,15000,15000,0
T2,750,2142,3570,15000,15000,0
T3,1000,1480,2466,20000,20000,0
T4,1000,161,268,20000,20000,0
T5,1000,53,88,20000,20000,0
T6,1000,146,243,20000,20000,0
T7,1000,1314,2189,20000,20000,0
T8,1000,2492,4152,20000,20000,0
T9,1250,2372,3953,25000,25000,0
T10,1500,3247,5411,30000,30000,0
T11,1750,2435,4058,35000,35000,0
T12,1750,4434,7390,35000,35000,0
T13,2000,2507,4178,40000,40000,0
T14,2000,6480,10799,40000,40000,0
T15,2500,7295,12158,50000,50000,0
T16,2500,469,781,50000,50000,0
T17,2500,2764,4606,50000,50000,0
T18,2750,3999,6665,55000,55000,0
T19,3750,382,636,75000,75000,0
