Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,594,989,10000,10000,0
T1,100,1879,3131,10000,10000,0
T2,100,489,815,10000,10000,0
T3,100,642,1070,10000,10000,0
T4,100,350,583,15000,15000,0
T5,100,3414,5689,15000,15000,0
T6,100,357,595,20000,20000,0
T7,100,159,265,20000,20000,0
T8,100,809,1347,20000,20000,0
T9,100,2206,3676,30000,30000,0
T10,100,8157,13594,35000,35000,0
T11,100,1983,3304,60000,60000,0
T12,100,3168,5279,60000,60000,0
T13,100,858,1430,65000,65000,0
T14,100,1248,2079,65000,65000,0
T15,100,6716,11192,65000,65000,0
T16,100,2847,4745,80000,80000,0
T17,100,10179,16965,90000,90000,0
T18,100,3841,6401,90000,90000,0
T19,100,3884,6473,90000,90000,0
