Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,416,693,10000,10000,0
T1,500,752,1252,10000,10000,0
T2,500,1654,2756,10000,10000,0
T3,500,758,1263,10000,10000,0
T4,500,687,1144,10000,10000,0
T5,500,312,519,10000,10000,0
T6,750,362,603,15000,15000,0
T7,750,1769,2947,15000,15000,0
T8,750,220,366,15000,15000,0
T9,750,3405,5674,15000,15000,0
T10,1000,89,148,20000,20000,0
T11,1000,596,992,20000,20000,0
T12,1250,1277,2128,25000,25000,0
T13,1250,956,1593,25000,25000,0
T14,2000,8515,14191,40000,40000,0
T15,2250,697,1161,45000,45000,0
T16,3000,1359,2265,60000,60000,0
T17,4000,10313,17187,80000,80000,0
T18,4500,7392,12320,90000,90000,0
T19,4500,1188,1979,90000,90000,0
