Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,208,346,10000,10000,0
T1,100,56,92,10000,10000,0
T2,100,258,429,10000,10000,0
T3,100,165,275,10000,10000,0
T4,100,346,576,10000,10000,0
T5,100,590,982,10000,10000,0
T6,100,724,1206,15000,15000,0
T7,100,1413,2354,20000,20000,0
T8,100,2299,3831,20000,20000,0
T9,100,7127,11878,20000,20000,0
T10,100,2682,4469,30000,30000,0
T11,100,862,1436,40000,40000,0
T12,100,1525,2541,50000,50000,0
T13,100,512,853,50000,50000,0
T14,100,2682,4470,50000,50000,0
T15,100,5821,9701,55000,55000,0
T16,100,10209,17015,75000,75000,0
T17,100,4002,6670,75000,75000,0
T18,100,2742,4570,75000,75000,0
T19,100,11297,18828,75000,75000,0
