Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,303,505,10000,10000,0
T1,500,1476,2459,10000,10000,0
T2,500,249,415,10000,10000,0
T3,500,271,451,10000,10000,0
T4,750,130,216,15000,15000,0
T5,750,1316,2192,15000,15000,0
T6,1000,3636,6059,20000,20000,0
T7,1250,1657,2761,25000,25000,0
T8,1250,4192,6986,25000,25000,0
T9,1500,438,730,30000,30000,0
T10,1500,552,919,30000,30000,0
T11,1500,6695,11158,30000,30000,0
T12,1500,553,921,30000,30000,0
T13,2000,1844,3072,40000,40000,0
T14,2000,4373,7287,40000,40000,0
T15,2000,173,288,40000,40000,0
T16,2250,1199,1997,45000,45000,0
T17,4000,10974,18289,80000,80000,0
T18,4500,2864,4773,90000,90000,0
T19,4750,6473,10788,95000,95000,0
