Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,429,715,10000,10000,0
T1,500,114,189,10000,10000,0
T2,750,369,615,15000,15000,0
T3,750,110,183,15000,15000,0
T4,750,1911,3184,15000,15000,0
T5,750,58,96,15000,15000,0
T6,1000,2090,3482,20000,20000,0
T7,1000,671,1118,20000,20000,0
T8,1000,1518,2530,20000,20000,0
T9,1500,7086,11809,30000,30000,0
T10,1500,4343,7237,30000,30000,0
T11,1500,3882,6470,30000,30000,0
T12,1750,987,1644,35000,35000,0
T13,2250,4917,8195,45000,45000,0
T14,2250,10167,16945,45000,45000,0
T15,3000,942,1570,60000,60000,0
T16,3500,5763,9605,70000,70000,0
T17,4250,1748,2912,85000,85000,0
T18,4250,951,1584,85000,85000,0
T19,4250,452,752,85000,85000,0
