Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,698,1163,10000,10000,0
T1,500,1502,2503,10000,10000,0
T2,500,380,633,10000,10000,0
T3,500,28,46,10000,10000,0
T4,500,1632,2720,10000,10000,0
T5,500,1412,2352,10000,10000,0
T6,750,2325,3874,15000,15000,0
T7,750,1830,3050,15000,15000,0
T8,750,363,605,15000,15000,0
T9,750,433,721,15000,15000,0
T10,750,139,231,15000,15000,0
T11,1000,284,473,20000,20000,0
T12,2000,1781,2967,40000,40000,0
T13,2000,527,878,40000,40000,0
T14,2500,4043,6738,50000,50000,0
T15,3000,1723,2871,60000,60000,0
T16,4000,3795,6325,80000,80000,0
T17,4000,20383,33971,80000,80000,0
T18,4000,236,392,80000,80000,0
T19,4250,4171,6951,85000,85000,0
