Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,546,910,10000,10000,0
T1,100,459,764,10000,10000,0
T2,100,65,107,10000,10000,0
T3,100,470,783,10000,10000,0
T4,100,1203,2005,15000,15000,0
T5,100,477,794,20000,20000,0
T6,100,8847,14744,25000,25000,0
T7,100,479,797,30000,30000,0
T8,100,93,155,30000,30000,0
T9,100,3376,5626,35000,35000,0
T10,100,5386,8976,40000,40000,0
T11,100,3196,5326,40000,40000,0
T12,100,6480,10799,40000,40000,0
T13,100,1569,2615,45000,45000,0
T14,100,4956,8259,60000,60000,0
T15,100,5934,9889,75000,75000,0
T16,100,1843,3071,75000,75000,0
T17,100,3173,5288,90000,90000,0
T18,100,29,47,90000,90000,0
T19,100,7163,11938,90000,90000,0
