Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1551,2585,10000,10000,0
T1,100,918,1530,10000,10000,0
T2,100,44,73,10000,10000,0
T3,100,85,141,10000,10000,0
T4,100,551,917,10000,10000,0
T5,100,2107,3511,15000,15000,0
T6,100,716,1192,15000,15000,0
T7,100,989,1647,20000,20000,0
T8,100,1443,2405,30000,30000,0
T9,100,445,741,35000,35000,0
T10,100,1116,1859,40000,40000,0
T11,100,1173,1955,40000,40000,0
T12,100,12043,20071,60000,60000,0
T13,100,5078,8463,60000,60000,0
T14,100,3662,6103,70000,70000,0
T15,100,1557,2594,70000,70000,0
T16,100,7076,11792,80000,80000,0
T17,100,17106,28510,80000,80000,0
T18,100,6843,11404,80000,80000,0
T19,100,1754,2923,80000,80000,0
