Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,215,357,10000,10000,0
T1,500,1068,1780,10000,10000,0
T2,500,156,259,10000,10000,0
T3,500,352,586,10000,10000,0
T4,750,672,1120,15000,15000,0
T5,1000,3561,5935,20000,20000,0
T6,1000,854,1422,20000,20000,0
T7,1000,331,551,20000,20000,0
T8,1250,3275,5457,25000,25000,0
T9,1250,4472,7452,25000,25000,0
T10,1500,2077,3461,30000,30000,0
T11,2000,4302,7170,40000,40000,0
T12,2250,84,139,45000,45000,0
T13,2500,783,1305,50000,50000,0
T14,2500,10481,17467,50000,50000,0
T15,3000,5147,8578,60000,60000,0
T16,3500,1496,2493,70000,70000,0
T17,3500,3411,5685,70000,70000,0
T18,3750,6429,10715,75000,75000,0
T19,3750,1781,2967,75000,75000,0
