Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1142,1903,10000,10000,0
T1,100,940,1566,10000,10000,0
T2,100,1227,2044,10000,10000,0
T3,100,226,376,10000,10000,0
T4,100,801,1334,10000,10000,0
T5,100,177,295,15000,15000,0
T6,100,350,583,20000,20000,0
T7,100,708,1179,20000,20000,0
T8,100,1850,3082,20000,20000,0
T9,100,3329,5547,25000,25000,0
T10,100,1490,2483,25000,25000,0
T11,100,4314,7190,30000,30000,0
T12,100,2852,4752,30000,30000,0
T13,100,2205,3674,35000,35000,0
T14,100,3036,5059,40000,40000,0
T15,100,5340,8899,40000,40000,0
T16,100,131,217,45000,45000,0
T17,100,218,363,45000,45000,0
T18,100,6113,10188,50000,50000,0
T19,100,1254,2090,80000,80000,0
