Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,146,242,10000,10000,0
T1,500,302,503,10000,10000,0
T2,500,8,13,10000,10000,0
T3,750,93,155,15000,15000,0
T4,750,1516,2526,15000,15000,0
T5,750,2454,4090,15000,15000,0
T6,750,652,1086,15000,15000,0
T7,750,1944,3240,15000,15000,0
T8,750,245,408,15000,15000,0
T9,1250,3776,6292,25000,25000,0
T10,1250,3057,5094,25000,25000,0
T11,1250,2975,4957,25000,25000,0
T12,1500,297,495,30000,30000,0
T13,1500,1957,3261,30000,30000,0
T14,2500,755,1257,50000,50000,0
T15,2750,8763,14604,55000,55000,0
T16,2750,236,392,55000,55000,0
T17,3500,7380,12300,70000,70000,0
T18,3750,13530,22549,75000,75000,0
T19,4000,192,320,80000,80000,0
