Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,37,61,10000,10000,0
T1,100,1292,2152,10000,10000,0
T2,100,1791,2984,10000,10000,0
T3,100,715,1191,10000,10000,0
T4,100,231,384,10000,10000,0
T5,100,1781,2967,15000,15000,0
T6,100,885,1475,15000,15000,0
T7,100,503,838,15000,15000,0
T8,100,120,200,20000,20000,0
T9,100,2096,3492,20000,20000,0
T10,100,374,622,25000,25000,0
T11,100,342,569,25000,25000,0
T12,100,2717,4527,25000,25000,0
T13,100,1388,2312,30000,30000,0
T14,100,247,411,30000,30000,0
T15,100,5657,9428,30000,30000,0
T16,100,5284,8806,30000,30000,0
T17,100,2747,4578,45000,45000,0
T18,100,1653,2754,50000,50000,0
T19,100,3373,5621,55000,55000,0
