Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,280,466,10000,10000,0
T1,500,954,1589,10000,10000,0
T2,750,3827,6378,15000,15000,0
T3,750,55,91,15000,15000,0
T4,1000,533,888,20000,20000,0
T5,1000,6354,10589,20000,20000,0
T6,1250,509,847,25000,25000,0
T7,1250,1848,3080,25000,25000,0
T8,1250,2052,3420,25000,25000,0
T9,1250,180,300,25000,25000,0
T10,1250,2174,3622,25000,25000,0
T11,1500,2019,3365,30000,30000,0
T12,1500,1391,2317,30000,30000,0
T13,1500,212,353,30000,30000,0
T14,1500,1071,1784,30000,30000,0
T15,2000,72,120,40000,40000,0
T16,2000,936,1560,40000,40000,0
T17,2250,2525,4208,45000,45000,0
T18,2500,2832,4720,50000,50000,0
T19,4500,13392,22319,90000,90000,0
