Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,943,1571,10000,10000,0
T1,100,204,339,10000,10000,0
T2,100,315,524,10000,10000,0
T3,100,125,208,10000,10000,0
T4,100,546,909,10000,10000,0
T5,100,89,148,10000,10000,0
T6,100,91,151,10000,10000,0
T7,100,2228,3713,10000,10000,0
T8,100,1298,2162,10000,10000,0
T9,100,120,199,15000,15000,0
T10,100,146,243,15000,15000,0
T11,100,1410,2350,15000,15000,0
T12,100,986,1642,20000,20000,0
T13,100,3090,5150,25000,25000,0
T14,100,1570,2616,30000,30000,0
T15,100,4083,6805,30000,30000,0
T16,100,8639,14397,50000,50000,0
T17,100,948,1579,60000,60000,0
T18,100,10253,17088,60000,60000,0
T19,100,1925,3207,80000,80000,0
