Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,87,145,10000,10000,0
T1,750,2853,4754,15000,15000,0
T2,750,113,188,15000,15000,0
T3,750,1275,2124,15000,15000,0
T4,750,470,782,15000,15000,0
T5,750,444,739,15000,15000,0
T6,1250,8108,13512,25000,25000,0
T7,1250,4317,7194,25000,25000,0
T8,1500,181,301,30000,30000,0
T9,1500,250,416,30000,30000,0
T10,1750,341,568,35000,35000,0
T11,1750,1362,2269,35000,35000,0
T12,2250,2666,4442,45000,45000,0
T13,2250,601,1001,45000,45000,0
T14,2500,5072,8452,50000,50000,0
T15,2500,350,583,50000,50000,0
T16,2750,207,345,55000,55000,0
T17,2750,9914,16522,55000,55000,0
T18,3000,6043,10071,60000,60000,0
T19,3500,4352,7252,70000,70000,0
