Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1046,1742,10000,10000,0
T1,100,989,1647,10000,10000,0
T2,100,1944,3239,10000,10000,0
T3,100,624,1040,15000,15000,0
T4,100,378,630,15000,15000,0
T5,100,459,764,15000,15000,0
T6,100,681,1134,15000,15000,0
T7,100,1549,2581,15000,15000,0
T8,100,788,1313,15000,15000,0
T9,100,343,571,15000,15000,0
T10,100,1419,2364,20000,20000,0
T11,100,525,874,20000,20000,0
T12,100,4729,7881,25000,25000,0
T13,100,1320,2199,25000,25000,0
T14,100,2347,3911,35000,35000,0
T15,100,2105,3508,35000,35000,0
T16,100,7554,12590,60000,60000,0
T17,100,2289,3815,60000,60000,0
T18,100,1901,3167,75000,75000,0
T19,100,6207,10345,95000,95000,0
