Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,134,223,10000,10000,0
T1,500,360,599,10000,10000,0
T2,500,918,1529,10000,10000,0
T3,500,828,1380,10000,10000,0
T4,500,393,654,10000,10000,0
T5,750,974,1623,15000,15000,0
T6,750,247,411,15000,15000,0
T7,1000,3377,5628,20000,20000,0
T8,1500,390,649,30000,30000,0
T9,1500,210,349,30000,30000,0
T10,2000,7267,12111,40000,40000,0
T11,2000,2184,3639,40000,40000,0
T12,2250,1811,3018,45000,45000,0
T13,2250,3237,5395,45000,45000,0
T14,2500,6816,11359,50000,50000,0
T15,3000,1826,3042,60000,60000,0
T16,3750,2774,4623,75000,75000,0
T17,3750,3792,6319,75000,75000,0
T18,4500,22224,37039,90000,90000,0
T19,4750,5432,9052,95000,95000,0
