Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2399,3997,10000,10000,0
T1,500,611,1017,10000,10000,0
T2,500,933,1554,10000,10000,0
T3,500,991,1651,10000,10000,0
T4,500,542,903,10000,10000,0
T5,750,1521,2534,15000,15000,0
T6,750,183,305,15000,15000,0
T7,1250,455,758,25000,25000,0
T8,1250,581,967,25000,25000,0
T9,1250,3069,5115,25000,25000,0
T10,1250,464,773,25000,25000,0
T11,1500,2618,4362,30000,30000,0
T12,1500,3609,6015,30000,30000,0
T13,1500,195,325,30000,30000,0
T14,1750,391,651,35000,35000,0
T15,1750,1083,1804,35000,35000,0
T16,2000,5951,9917,40000,40000,0
T17,2000,2581,4301,40000,40000,0
T18,2500,1581,2635,50000,50000,0
T19,4500,8567,14277,90000,90000,0
