Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2975,4958,10000,10000,0
T1,500,377,628,10000,10000,0
T2,500,279,465,10000,10000,0
T3,750,3213,5355,15000,15000,0
T4,750,25,41,15000,15000,0
T5,750,1424,2372,15000,15000,0
T6,750,719,1198,15000,15000,0
T7,1000,227,378,20000,20000,0
T8,1000,387,644,20000,20000,0
T9,1250,403,671,25000,25000,0
T10,1500,988,1646,30000,30000,0
T11,1500,1183,1971,30000,30000,0
T12,1500,464,773,30000,30000,0
T13,1750,1912,3186,35000,35000,0
T14,1750,1491,2485,35000,35000,0
T15,2250,10878,18129,45000,45000,0
T16,2500,883,1471,50000,50000,0
T17,3250,1697,2828,65000,65000,0
T18,3500,7768,12946,70000,70000,0
T19,3750,6758,11262,75000,75000,0
