Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,302,503,10000,10000,0
T1,500,557,928,10000,10000,0
T2,500,207,344,10000,10000,0
T3,500,348,580,10000,10000,0
T4,1000,1476,2460,20000,20000,0
T5,1000,579,965,20000,20000,0
T6,1250,1576,2626,25000,25000,0
T7,1500,8488,14146,30000,30000,0
T8,1500,3936,6559,30000,30000,0
T9,1500,3305,5508,30000,30000,0
T10,1750,572,952,35000,35000,0
T11,1750,792,1319,35000,35000,0
T12,1750,741,1235,35000,35000,0
T13,2000,4892,8152,40000,40000,0
T14,2000,2657,4428,40000,40000,0
T15,2500,1740,2900,50000,50000,0
T16,2750,4930,8216,55000,55000,0
T17,2750,680,1133,55000,55000,0
T18,3500,5600,9332,70000,70000,0
T19,4000,11442,19069,80000,80000,0
