Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,159,264,10000,10000,0
T1,100,1002,1670,10000,10000,0
T2,100,1845,3075,10000,10000,0
T3,100,886,1476,10000,10000,0
T4,100,1916,3193,15000,15000,0
T5,100,1358,2262,15000,15000,0
T6,100,722,1203,15000,15000,0
T7,100,1179,1964,20000,20000,0
T8,100,1141,1901,20000,20000,0
T9,100,752,1253,20000,20000,0
T10,100,3645,6075,25000,25000,0
T11,100,1113,1855,25000,25000,0
T12,100,1412,2352,25000,25000,0
T13,100,3937,6561,35000,35000,0
T14,100,2075,3457,35000,35000,0
T15,100,325,541,35000,35000,0
T16,100,164,272,45000,45000,0
T17,100,4406,7343,50000,50000,0
T18,100,5966,9943,80000,80000,0
T19,100,3321,5534,90000,90000,0
