Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,345,574,10000,10000,0
T1,500,165,275,10000,10000,0
T2,500,140,233,10000,10000,0
T3,500,371,617,10000,10000,0
T4,500,750,1249,10000,10000,0
T5,500,394,656,10000,10000,0
T6,750,980,1632,15000,15000,0
T7,1000,52,86,20000,20000,0
T8,1000,303,505,20000,20000,0
T9,1000,927,1545,20000,20000,0
T10,1000,1515,2524,20000,20000,0
T11,2000,14411,24018,40000,40000,0
T12,2000,8592,14319,40000,40000,0
T13,2250,5004,8339,45000,45000,0
T14,2500,399,664,50000,50000,0
T15,2500,5567,9277,50000,50000,0
T16,2750,4086,6809,55000,55000,0
T17,4000,3632,6052,80000,80000,0
T18,4000,6431,10717,80000,80000,0
T19,4500,1167,1945,90000,90000,0
