Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1680,2799,10000,10000,0
T1,100,153,254,10000,10000,0
T2,100,2383,3971,10000,10000,0
T3,100,551,917,10000,10000,0
T4,100,938,1563,10000,10000,0
T5,100,1365,2274,15000,15000,0
T6,100,307,511,15000,15000,0
T7,100,466,776,20000,20000,0
T8,100,221,368,20000,20000,0
T9,100,1045,1741,20000,20000,0
T10,100,203,337,25000,25000,0
T11,100,701,1168,30000,30000,0
T12,100,7913,13188,35000,35000,0
T13,100,1303,2171,45000,45000,0
T14,100,497,828,45000,45000,0
T15,100,791,1318,45000,45000,0
T16,100,2817,4695,60000,60000,0
T17,100,11633,19388,60000,60000,0
T18,100,198,329,60000,60000,0
T19,100,7879,13131,70000,70000,0
