Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2023,3371,10000,10000,0
T1,100,651,1084,10000,10000,0
T2,100,353,588,10000,10000,0
T3,100,599,997,10000,10000,0
T4,100,77,128,10000,10000,0
T5,100,1326,2210,15000,15000,0
T6,100,20,33,15000,15000,0
T7,100,3111,5185,20000,20000,0
T8,100,2183,3638,25000,25000,0
T9,100,1060,1766,25000,25000,0
T10,100,336,560,30000,30000,0
T11,100,24,39,30000,30000,0
T12,100,2891,4818,40000,40000,0
T13,100,5034,8389,45000,45000,0
T14,100,2777,4627,45000,45000,0
T15,100,13499,22498,45000,45000,0
T16,100,3159,5264,60000,60000,0
T17,100,3726,6210,60000,60000,0
T18,100,1407,2344,65000,65000,0
T19,100,66,109,80000,80000,0
