Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,780,1299,10000,10000,0
T1,500,2122,3536,10000,10000,0
T2,500,96,159,10000,10000,0
T3,500,50,82,10000,10000,0
T4,500,198,330,10000,10000,0
T5,500,430,716,10000,10000,0
T6,500,1300,2166,10000,10000,0
T7,750,1226,2042,15000,15000,0
T8,750,884,1473,15000,15000,0
T9,750,129,215,15000,15000,0
T10,1500,116,192,30000,30000,0
T11,1750,4429,7381,35000,35000,0
T12,1750,1416,2360,35000,35000,0
T13,2000,839,1398,40000,40000,0
T14,2500,806,1342,50000,50000,0
T15,2500,6793,11321,50000,50000,0
T16,2500,4705,7841,50000,50000,0
T17,3000,6118,10196,60000,60000,0
T18,4000,1320,2200,80000,80000,0
T19,4500,21340,35566,90000,90000,0
