Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1014,1689,10000,10000,0
T1,500,1382,2302,10000,10000,0
T2,500,743,1238,10000,10000,0
T3,500,1457,2428,10000,10000,0
T4,750,1554,2590,15000,15000,0
T5,750,108,179,15000,15000,0
T6,1000,366,609,20000,20000,0
T7,1250,2418,4029,25000,25000,0
T8,1500,174,289,30000,30000,0
T9,1500,3975,6625,30000,30000,0
T10,1500,3944,6573,30000,30000,0
T11,1750,1625,2707,35000,35000,0
T12,2000,819,1365,40000,40000,0
T13,2000,516,860,40000,40000,0
T14,2500,4396,7326,50000,50000,0
T15,2500,3485,5807,50000,50000,0
T16,3000,3383,5637,60000,60000,0
T17,3000,2757,4594,60000,60000,0
T18,3750,270,450,75000,75000,0
T19,4250,12061,20101,85000,85000,0
