Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1068,1780,10000,10000,0
T1,500,1010,1682,10000,10000,0
T2,500,315,525,10000,10000,0
T3,750,663,1104,15000,15000,0
T4,750,1119,1864,15000,15000,0
T5,1000,1339,2231,20000,20000,0
T6,1000,846,1409,20000,20000,0
T7,1000,3020,5033,20000,20000,0
T8,1000,413,687,20000,20000,0
T9,1000,222,369,20000,20000,0
T10,1250,1999,3331,25000,25000,0
T11,1250,3852,6419,25000,25000,0
T12,1500,970,1616,30000,30000,0
T13,1500,1944,3239,30000,30000,0
T14,1500,530,883,30000,30000,0
T15,2000,3927,6545,40000,40000,0
T16,2000,1964,3272,40000,40000,0
T17,2250,1773,2954,45000,45000,0
T18,3500,11940,19899,70000,70000,0
T19,4000,6734,11223,80000,80000,0
