Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,683,1137,10000,10000,0
T1,500,1774,2956,10000,10000,0
T2,500,697,1161,10000,10000,0
T3,500,600,999,10000,10000,0
T4,500,188,312,10000,10000,0
T5,750,1025,1707,15000,15000,0
T6,750,67,111,15000,15000,0
T7,750,150,250,15000,15000,0
T8,750,1367,2278,15000,15000,0
T9,1000,4519,7531,20000,20000,0
T10,1000,39,64,20000,20000,0
T11,1000,2865,4775,20000,20000,0
T12,1250,1499,2498,25000,25000,0
T13,2250,5999,9998,45000,45000,0
T14,2250,1904,3172,45000,45000,0
T15,2250,5990,9983,45000,45000,0
T16,3000,90,149,60000,60000,0
T17,3250,4394,7322,65000,65000,0
T18,3250,3834,6390,65000,65000,0
T19,3750,323,537,75000,75000,0
