Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,212,353,10000,10000,0
T1,750,1425,2375,15000,15000,0
T2,750,323,537,15000,15000,0
T3,1000,581,967,20000,20000,0
T4,1000,1079,1798,20000,20000,0
T5,1000,1378,2296,20000,20000,0
T6,1000,1449,2414,20000,20000,0
T7,1250,2280,3800,25000,25000,0
T8,1250,2282,3803,25000,25000,0
T9,1750,1718,2863,35000,35000,0
T10,1750,368,612,35000,35000,0
T11,2000,6471,10784,40000,40000,0
T12,2500,3668,6112,50000,50000,0
T13,2500,5169,8615,50000,50000,0
T14,2750,1802,3003,55000,55000,0
T15,3000,12839,21397,60000,60000,0
T16,3500,2182,3636,70000,70000,0
T17,3500,12857,21427,70000,70000,0
T18,3500,2127,3544,70000,70000,0
T19,3750,423,705,75000,75000,0
