Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,294,490,10000,10000,0
T1,100,561,935,10000,10000,0
T2,100,323,538,10000,10000,0
T3,100,112,186,10000,10000,0
T4,100,2113,3521,15000,15000,0
T5,100,601,1001,20000,20000,0
T6,100,667,1111,20000,20000,0
T7,100,1448,2413,20000,20000,0
T8,100,2648,4412,25000,25000,0
T9,100,2798,4663,25000,25000,0
T10,100,5113,8521,25000,25000,0
T11,100,1545,2574,25000,25000,0
T12,100,49,81,25000,25000,0
T13,100,1154,1923,30000,30000,0
T14,100,1941,3235,40000,40000,0
T15,100,3232,5386,40000,40000,0
T16,100,1329,2215,55000,55000,0
T17,100,2669,4448,55000,55000,0
T18,100,16571,27618,60000,60000,0
T19,100,2385,3974,75000,75000,0
