Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,166,276,10000,10000,0
T1,100,312,519,10000,10000,0
T2,100,47,77,10000,10000,0
T3,100,174,290,10000,10000,0
T4,100,3677,6127,15000,15000,0
T5,100,1101,1835,15000,15000,0
T6,100,1094,1823,15000,15000,0
T7,100,1172,1952,15000,15000,0
T8,100,3302,5503,15000,15000,0
T9,100,657,1094,15000,15000,0
T10,100,494,823,25000,25000,0
T11,100,1482,2470,30000,30000,0
T12,100,2180,3633,30000,30000,0
T13,100,5294,8822,35000,35000,0
T14,100,3637,6061,35000,35000,0
T15,100,610,1016,40000,40000,0
T16,100,1078,1796,40000,40000,0
T17,100,1310,2183,55000,55000,0
T18,100,4415,7358,55000,55000,0
T19,100,7023,11705,75000,75000,0
