Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,347,577,10000,10000,0
T1,100,1977,3295,10000,10000,0
T2,100,898,1496,10000,10000,0
T3,100,896,1492,15000,15000,0
T4,100,1332,2220,20000,20000,0
T5,100,663,1105,20000,20000,0
T6,100,1110,1850,20000,20000,0
T7,100,722,1203,25000,25000,0
T8,100,74,122,25000,25000,0
T9,100,4062,6770,35000,35000,0
T10,100,579,964,35000,35000,0
T11,100,4225,7041,35000,35000,0
T12,100,1977,3294,40000,40000,0
T13,100,2389,3981,45000,45000,0
T14,100,965,1607,50000,50000,0
T15,100,1846,3076,50000,50000,0
T16,100,7047,11745,50000,50000,0
T17,100,9149,15247,70000,70000,0
T18,100,3327,5544,80000,80000,0
T19,100,13133,21888,90000,90000,0
