Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,31,51,10000,10000,0
T1,500,152,252,10000,10000,0
T2,500,433,721,10000,10000,0
T3,750,2694,4489,15000,15000,0
T4,750,2236,3726,15000,15000,0
T5,1000,4615,7691,20000,20000,0
T6,1000,681,1135,20000,20000,0
T7,1000,305,508,20000,20000,0
T8,1000,1004,1672,20000,20000,0
T9,1000,1561,2601,20000,20000,0
T10,1250,5354,8922,25000,25000,0
T11,1250,1149,1914,25000,25000,0
T12,1500,1428,2380,30000,30000,0
T13,1500,3553,5921,30000,30000,0
T14,1500,1543,2571,30000,30000,0
T15,2250,2194,3656,45000,45000,0
T16,2500,566,943,50000,50000,0
T17,3250,6245,10407,65000,65000,0
T18,3250,464,772,65000,65000,0
T19,4000,76,126,80000,80000,0
