Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,173,288,10000,10000,0
T1,500,314,523,10000,10000,0
T2,500,1953,3254,10000,10000,0
T3,750,1858,3096,15000,15000,0
T4,750,309,514,15000,15000,0
T5,750,1264,2106,15000,15000,0
T6,750,2598,4329,15000,15000,0
T7,750,972,1620,15000,15000,0
T8,1000,222,370,20000,20000,0
T9,1000,981,1635,20000,20000,0
T10,1000,125,208,20000,20000,0
T11,1000,2212,3686,20000,20000,0
T12,1000,762,1270,20000,20000,0
T13,1250,1571,2618,25000,25000,0
T14,1500,293,487,30000,30000,0
T15,1500,4133,6888,30000,30000,0
T16,1750,749,1248,35000,35000,0
T17,2500,5877,9795,50000,50000,0
T18,2750,5944,9906,55000,55000,0
T19,3000,3415,5691,60000,60000,0
