Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,37,61,10000,10000,0
T1,750,2982,4970,15000,15000,0
T2,750,1057,1761,15000,15000,0
T3,750,1323,2205,15000,15000,0
T4,750,345,574,15000,15000,0
T5,750,1366,2276,15000,15000,0
T6,750,1530,2549,15000,15000,0
T7,1500,4009,6681,30000,30000,0
T8,1500,453,755,30000,30000,0
T9,1500,1485,2474,30000,30000,0
T10,1750,167,278,35000,35000,0
T11,1750,54,90,35000,35000,0
T12,2000,468,779,40000,40000,0
T13,2250,15046,25076,45000,45000,0
T14,2250,371,618,45000,45000,0
T15,2250,1149,1914,45000,45000,0
T16,3000,623,1038,60000,60000,0
T17,3250,5207,8677,65000,65000,0
T18,4000,8731,14551,80000,80000,0
T19,4500,7114,11856,90000,90000,0
