Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,632,1052,10000,10000,0
T1,100,212,352,10000,10000,0
T2,100,489,814,10000,10000,0
T3,100,1557,2595,10000,10000,0
T4,100,158,262,15000,15000,0
T5,100,456,760,15000,15000,0
T6,100,588,980,15000,15000,0
T7,100,963,1605,20000,20000,0
T8,100,1569,2614,20000,20000,0
T9,100,5799,9664,25000,25000,0
T10,100,2693,4487,25000,25000,0
T11,100,6250,10416,25000,25000,0
T12,100,1575,2625,25000,25000,0
T13,100,225,375,25000,25000,0
T14,100,2795,4657,30000,30000,0
T15,100,2375,3957,30000,30000,0
T16,100,738,1229,30000,30000,0
T17,100,115,191,35000,35000,0
T18,100,2832,4720,50000,50000,0
T19,100,1436,2392,55000,55000,0
