Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,531,885,10000,10000,0
T1,100,912,1520,10000,10000,0
T2,100,696,1160,10000,10000,0
T3,100,870,1449,10000,10000,0
T4,100,458,763,10000,10000,0
T5,100,2193,3654,15000,15000,0
T6,100,1578,2630,20000,20000,0
T7,100,2664,4440,20000,20000,0
T8,100,2657,4428,25000,25000,0
T9,100,1881,3135,25000,25000,0
T10,100,339,564,25000,25000,0
T11,100,626,1043,25000,25000,0
T12,100,2068,3446,25000,25000,0
T13,100,137,227,30000,30000,0
T14,100,1744,2906,35000,35000,0
T15,100,2606,4342,35000,35000,0
T16,100,5553,9255,60000,60000,0
T17,100,3455,5757,60000,60000,0
T18,100,5105,8507,75000,75000,0
T19,100,7256,12092,85000,85000,0
