Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,810,1349,10000,10000,0
T1,500,1376,2292,10000,10000,0
T2,500,112,186,10000,10000,0
T3,750,4359,7264,15000,15000,0
T4,1000,240,399,20000,20000,0
T5,1000,150,250,20000,20000,0
T6,1000,3312,5520,20000,20000,0
T7,1250,532,886,25000,25000,0
T8,1250,643,1071,25000,25000,0
T9,1250,500,832,25000,25000,0
T10,1500,513,855,30000,30000,0
T11,1500,2643,4405,30000,30000,0
T12,1500,2984,4972,30000,30000,0
T13,2500,10565,17608,50000,50000,0
T14,2750,1830,3050,55000,55000,0
T15,2750,4541,7568,55000,55000,0
T16,3000,1725,2874,60000,60000,0
T17,3000,2298,3829,60000,60000,0
T18,3750,219,364,75000,75000,0
T19,4500,5946,9910,90000,90000,0
