Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1,1,10000,10000,0
T1,500,873,1455,10000,10000,0
T2,500,514,856,10000,10000,0
T3,500,1011,1684,10000,10000,0
T4,500,150,250,10000,10000,0
T5,750,1016,1693,15000,15000,0
T6,750,460,766,15000,15000,0
T7,750,755,1258,15000,15000,0
T8,750,81,134,15000,15000,0
T9,1250,5818,9696,25000,25000,0
T10,1250,3087,5145,25000,25000,0
T11,1250,1165,1941,25000,25000,0
T12,1500,849,1415,30000,30000,0
T13,2000,2913,4855,40000,40000,0
T14,2250,6450,10750,45000,45000,0
T15,2500,1461,2435,50000,50000,0
T16,2500,4774,7956,50000,50000,0
T17,3000,10016,16693,60000,60000,0
T18,4000,1109,1848,80000,80000,0
T19,4750,7453,12421,95000,95000,0
