Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,1941,3234,10000,10000,0
T1,500,2727,4545,10000,10000,0
T2,500,777,1294,10000,10000,0
T3,750,293,488,15000,15000,0
T4,750,814,1356,15000,15000,0
T5,750,571,951,15000,15000,0
T6,1000,487,811,20000,20000,0
T7,1000,44,72,20000,20000,0
T8,1250,1177,1961,25000,25000,0
T9,1250,345,575,25000,25000,0
T10,1500,1295,2157,30000,30000,0
T11,2000,218,362,40000,40000,0
T12,2000,494,823,40000,40000,0
T13,2250,188,313,45000,45000,0
T14,2250,2434,4056,45000,45000,0
T15,2250,353,588,45000,45000,0
T16,3250,7785,12975,65000,65000,0
T17,3750,9807,16344,75000,75000,0
T18,3750,4544,7572,75000,75000,0
T19,4500,23257,38761,90000,90000,0
