Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,426,709,10000,10000,0
T1,500,607,1011,10000,10000,0
T2,750,1551,2584,15000,15000,0
T3,750,1019,1698,15000,15000,0
T4,750,3114,5190,15000,15000,0
T5,750,696,1159,15000,15000,0
T6,750,219,365,15000,15000,0
T7,750,3,5,15000,15000,0
T8,1000,2271,3784,20000,20000,0
T9,1250,1841,3068,25000,25000,0
T10,1500,965,1607,30000,30000,0
T11,1500,2173,3621,30000,30000,0
T12,1750,2370,3949,35000,35000,0
T13,2000,1079,1798,40000,40000,0
T14,2000,1614,2690,40000,40000,0
T15,2000,2937,4894,40000,40000,0
T16,2000,7412,12353,40000,40000,0
T17,2500,4122,6870,50000,50000,0
T18,3000,335,558,60000,60000,0
T19,3500,8625,14374,70000,70000,0
