Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1901,3167,10000,10000,0
T1,100,10,16,10000,10000,0
T2,100,657,1095,10000,10000,0
T3,100,221,368,15000,15000,0
T4,100,1043,1738,15000,15000,0
T5,100,2313,3854,30000,30000,0
T6,100,2828,4712,30000,30000,0
T7,100,2602,4336,35000,35000,0
T8,100,2972,4952,35000,35000,0
T9,100,973,1621,35000,35000,0
T10,100,29,47,40000,40000,0
T11,100,2723,4538,45000,45000,0
T12,100,4659,7765,60000,60000,0
T13,100,139,231,65000,65000,0
T14,100,6864,11440,70000,70000,0
T15,100,19065,31774,80000,80000,0
T16,100,470,782,80000,80000,0
T17,100,6785,11307,80000,80000,0
T18,100,13509,22514,80000,80000,0
T19,100,352,586,90000,90000,0
