Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,527,877,10000,10000,0
T1,500,90,149,10000,10000,0
T2,750,599,997,15000,15000,0
T3,750,255,424,15000,15000,0
T4,750,276,459,15000,15000,0
T5,1000,516,859,20000,20000,0
T6,1000,2892,4820,20000,20000,0
T7,1000,940,1566,20000,20000,0
T8,1000,462,770,20000,20000,0
T9,2000,9785,16308,40000,40000,0
T10,2000,2276,3792,40000,40000,0
T11,2000,8123,13537,40000,40000,0
T12,2000,1262,2103,40000,40000,0
T13,2250,517,861,45000,45000,0
T14,2250,8870,14782,45000,45000,0
T15,2500,3719,6198,50000,50000,0
T16,2500,3306,5509,50000,50000,0
T17,3750,7511,12518,75000,75000,0
T18,4750,3141,5235,95000,95000,0
T19,4750,4212,7020,95000,95000,0
