Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1050,1750,10000,10000,0
T1,100,402,670,10000,10000,0
T2,100,3086,5142,15000,15000,0
T3,100,396,659,15000,15000,0
T4,100,2813,4687,15000,15000,0
T5,100,2237,3727,20000,20000,0
T6,100,485,808,20000,20000,0
T7,100,653,1087,20000,20000,0
T8,100,944,1572,25000,25000,0
T9,100,1499,2497,30000,30000,0
T10,100,218,362,30000,30000,0
T11,100,257,428,35000,35000,0
T12,100,1825,3041,40000,40000,0
T13,100,2213,3688,40000,40000,0
T14,100,1079,1798,45000,45000,0
T15,100,413,687,45000,45000,0
T16,100,4107,6844,50000,50000,0
T17,100,17580,29300,50000,50000,0
T18,100,350,582,70000,70000,0
T19,100,2525,4208,80000,80000,0
