Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,303,505,10000,10000,0
T1,100,364,606,10000,10000,0
T2,100,1969,3281,10000,10000,0
T3,100,669,1114,10000,10000,0
T4,100,356,592,15000,15000,0
T5,100,2534,4222,15000,15000,0
T6,100,1504,2506,15000,15000,0
T7,100,165,275,15000,15000,0
T8,100,918,1530,15000,15000,0
T9,100,576,959,25000,25000,0
T10,100,1197,1994,35000,35000,0
T11,100,2814,4689,35000,35000,0
T12,100,156,259,45000,45000,0
T13,100,1596,2659,50000,50000,0
T14,100,1430,2383,50000,50000,0
T15,100,108,179,60000,60000,0
T16,100,4613,7688,60000,60000,0
T17,100,9386,15643,70000,70000,0
T18,100,17124,28539,80000,80000,0
T19,100,10458,17430,90000,90000,0
