Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,71,117,10000,10000,0
T1,500,115,191,10000,10000,0
T2,500,845,1407,10000,10000,0
T3,500,1697,2827,10000,10000,0
T4,500,135,224,10000,10000,0
T5,750,415,691,15000,15000,0
T6,750,505,841,15000,15000,0
T7,750,1597,2661,15000,15000,0
T8,750,1241,2067,15000,15000,0
T9,1000,516,859,20000,20000,0
T10,1000,2794,4656,20000,20000,0
T11,1250,650,1083,25000,25000,0
T12,1500,2468,4113,30000,30000,0
T13,2250,1642,2736,45000,45000,0
T14,2250,358,596,45000,45000,0
T15,2250,1796,2993,45000,45000,0
T16,2250,2079,3465,45000,45000,0
T17,2500,20044,33406,50000,50000,0
T18,4250,448,746,85000,85000,0
T19,4500,8385,13975,90000,90000,0
