Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,407,677,10000,10000,0
T1,500,134,223,10000,10000,0
T2,500,81,135,10000,10000,0
T3,750,2498,4163,15000,15000,0
T4,750,3942,6570,15000,15000,0
T5,1000,879,1464,20000,20000,0
T6,1000,46,76,20000,20000,0
T7,1250,1202,2002,25000,25000,0
T8,1250,1145,1907,25000,25000,0
T9,1500,447,745,30000,30000,0
T10,2000,123,204,40000,40000,0
T11,2000,1744,2906,40000,40000,0
T12,2000,10799,17997,40000,40000,0
T13,2250,618,1029,45000,45000,0
T14,2500,4692,7820,50000,50000,0
T15,3000,11043,18404,60000,60000,0
T16,3250,2253,3754,65000,65000,0
T17,3250,5463,9105,65000,65000,0
T18,4000,1050,1750,80000,80000,0
T19,4500,4827,8045,90000,90000,0
