Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1647,2745,10000,10000,0
T1,100,599,997,10000,10000,0
T2,100,1410,2349,10000,10000,0
T3,100,1968,3279,15000,15000,0
T4,100,830,1383,15000,15000,0
T5,100,2941,4901,15000,15000,0
T6,100,728,1212,20000,20000,0
T7,100,1106,1843,20000,20000,0
T8,100,1874,3122,25000,25000,0
T9,100,780,1300,25000,25000,0
T10,100,5333,8887,30000,30000,0
T11,100,1947,3244,30000,30000,0
T12,100,1124,1873,35000,35000,0
T13,100,419,697,35000,35000,0
T14,100,1145,1907,35000,35000,0
T15,100,225,375,40000,40000,0
T16,100,251,418,50000,50000,0
T17,100,977,1627,50000,50000,0
T18,100,7824,13040,60000,60000,0
T19,100,1077,1795,75000,75000,0
