Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,246,409,10000,10000,0
T1,500,1044,1739,10000,10000,0
T2,500,1074,1789,10000,10000,0
T3,750,363,605,15000,15000,0
T4,750,2256,3760,15000,15000,0
T5,1000,1555,2591,20000,20000,0
T6,1000,309,514,20000,20000,0
T7,1000,476,793,20000,20000,0
T8,1250,3412,5686,25000,25000,0
T9,1250,587,977,25000,25000,0
T10,1500,2786,4643,30000,30000,0
T11,1500,1891,3151,30000,30000,0
T12,2000,3725,6208,40000,40000,0
T13,2000,3449,5747,40000,40000,0
T14,2250,6303,10505,45000,45000,0
T15,3000,347,578,60000,60000,0
T16,3500,425,708,70000,70000,0
T17,3750,10580,17633,75000,75000,0
T18,4000,2415,4024,80000,80000,0
T19,4000,7510,12516,80000,80000,0
