Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,392,652,10000,10000,0
T1,500,1214,2022,10000,10000,0
T2,500,928,1546,10000,10000,0
T3,500,962,1602,10000,10000,0
T4,500,197,328,10000,10000,0
T5,750,357,594,15000,15000,0
T6,750,497,827,15000,15000,0
T7,750,435,725,15000,15000,0
T8,1000,1866,3110,20000,20000,0
T9,1500,1068,1779,30000,30000,0
T10,1500,3497,5827,30000,30000,0
T11,1500,2279,3797,30000,30000,0
T12,1500,1419,2365,30000,30000,0
T13,1750,2038,3396,35000,35000,0
T14,2250,3316,5526,45000,45000,0
T15,2500,6191,10317,50000,50000,0
T16,3000,2837,4728,60000,60000,0
T17,3250,4459,7431,65000,65000,0
T18,3250,4148,6912,65000,65000,0
T19,4500,16298,27162,90000,90000,0
