Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3,5,10000,10000,0
T1,100,292,486,10000,10000,0
T2,100,1023,1705,10000,10000,0
T3,100,83,138,10000,10000,0
T4,100,22,36,10000,10000,0
T5,100,3561,5934,15000,15000,0
T6,100,1967,3278,15000,15000,0
T7,100,3435,5725,20000,20000,0
T8,100,511,851,20000,20000,0
T9,100,633,1055,25000,25000,0
T10,100,836,1392,30000,30000,0
T11,100,2392,3986,30000,30000,0
T12,100,6623,11037,35000,35000,0
T13,100,4319,7198,35000,35000,0
T14,100,1574,2622,40000,40000,0
T15,100,2288,3813,45000,45000,0
T16,100,2667,4445,45000,45000,0
T17,100,4250,7083,50000,50000,0
T18,100,2136,3560,50000,50000,0
T19,100,654,1090,70000,70000,0
