Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,500,2027,3377,10000,10000,0
T1,500,1042,1736,10000,10000,0
T2,500,602,1002,10000,10000,0
T3,500,571,951,10000,10000,0
T4,750,450,750,15000,15000,0
T5,750,1016,1692,15000,15000,0
T6,1000,2755,4591,20000,20000,0
T7,1000,566,943,20000,20000,0
T8,1250,1689,2814,25000,25000,0
T9,1500,458,763,30000,30000,0
T10,1500,1142,1902,30000,30000,0
T11,1500,684,1139,30000,30000,0
T12,1750,2034,3390,35000,35000,0
T13,3000,8447,14077,60000,60000,0
T14,3500,523,871,70000,70000,0
T15,3750,8144,13572,75000,75000,0
T16,4000,7835,13058,80000,80000,0
T17,4000,1124,1872,80000,80000,0
T18,4000,7940,13233,80000,80000,0
T19,4500,7430,12382,90000,90000,0
